FL-experiment | INFO flwr 2024-03-12 01:28:01,341 | main.py:40 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-03-12 01:36:49,615 | server.py:134 | Done Round=1
FL-experiment | INFO flwr 2024-03-12 01:36:49,615 | server.py:153 | FL finished in 393.564893125
FL-experiment | INFO flwr 2024-03-12 01:36:49,616 | app.py:226 | app_fit: losses_distributed [(1, 700.56216796875)]
FL-experiment | INFO flwr 2024-03-12 01:36:49,616 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-12 01:36:49,616 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.169716)]}
FL-experiment | INFO flwr 2024-03-12 01:36:49,616 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-12 01:36:49,617 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,629 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,629 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,631 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,631 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,636 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,637 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,638 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,638 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,639 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,639 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,639 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:49,639 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,639 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,639 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,639 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,640 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,640 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,640 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,641 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,641 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,642 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,642 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,644 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,644 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,644 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:49,644 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,644 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,645 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,645 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,643 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,646 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:49,646 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,646 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,646 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,646 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:49,647 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,647 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,647 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,648 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,649 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,649 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,649 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,649 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,649 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,652 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,652 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,655 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:49,656 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 01:36:49,657 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 01:36:49,657 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 01:36:51,427 | main.py:61 | Done Experiment
