FL-experiment | INFO flwr 2024-04-25 15:09:55,791 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:13:46,162 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:13:46,163 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:13:46,191 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:13:46,191 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:13:46,192 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:13:52,920 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,925 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,926 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,929 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:13:52,934 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:13:52,934 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:13:52,934 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:13:52,942 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,943 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,943 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,944 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:13:52,945 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:13:52,948 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:13:52,954 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:14:12,454 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 15:14:12,536 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:14:12,537 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:14:12,537 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:14:12,537 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:14:12,775 | server.py:76 | File: storage/init_model_64eaacae-590d-451c-952d-47309a1aaa2d.pkl IPFS file hash: QmQhvXet2BQ7JghiqkDxwHyZqgBEeVRyFmH5P6NLTc9XpA
FL-experiment | DEBUG flwr 2024-04-25 15:14:16,371 | server.py:76 | File: storage/init_model_64eaacae-590d-451c-952d-47309a1aaa2d.pkl IPFS file hash: QmRbwQJrWnru3peySsAsYYCKR1zipRWSF673B1hSo3b6NZ
FL-experiment | INFO flwr 2024-04-25 15:14:21,155 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:14:21,161 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:14:21,162 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:14:21,410 | server.py:95 | File: storage/aggregated_model_c7eaec1f-e7be-4d2e-8e34-dfda90bccbc0.pkl IPFS file hash: QmXjag936u8GUVfNv4JPgMWfqVsNZpTe612uS67aBLvCfL
FL-experiment | INFO flwr 2024-04-25 15:14:21,411 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:14:21,411 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:14:23,378 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:14:23,378 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:14:23,379 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:14:23,379 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.2629}, Aggregated loss: 630.7785034179688, IPFS hash: QmXjag936u8GUVfNv4JPgMWfqVsNZpTe612uS67aBLvCfL
FL-experiment | INFO flwr 2024-04-25 15:14:23,379 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:14:31,170 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:14:31,170 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:14:31,170 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:14:31,171 | server.py:153 | FL finished in 38.236302209
FL-experiment | INFO flwr 2024-04-25 15:14:31,171 | app.py:226 | app_fit: losses_distributed [(1, 630.7785034179688)]
FL-experiment | INFO flwr 2024-04-25 15:14:31,171 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:14:31,171 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.2629)]}
FL-experiment | INFO flwr 2024-04-25 15:14:31,171 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:14:31,172 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:14:31,178 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:14:31,178 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:14:31,178 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:14:31,178 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:14:31,752 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:14:32,222 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:14:32,222 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:14:33,871 | server.py:147 | File: storage/init_model_b2ea2b69-2ff7-4ea8-b12b-3f28a1e55233.pkl IPFS file hash: QmfYs1wPJxWbJ7smtJFA9CBwRUM3gPLHzk4kJDGtbYtw44
FL-experiment | INFO flwr 2024-04-25 15:14:33,877 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:14:33,877 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:14:41,239 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:14:41,239 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:14:41,274 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:14:41,275 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:14:41,275 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:14:48,903 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:14:48,903 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:14:48,904 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:14:48,904 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:14:48,911 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:14:48,911 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:14:48,911 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:14:49,096 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:14:49,098 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:14:49,101 | client.py:128 | Start Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:14:49,103 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:14:49,103 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:14:49,105 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:15:08,426 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 15:15:08,689 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:15:08,691 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:15:08,691 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:15:08,691 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:15:08,766 | server.py:76 | File: storage/init_model_b2ea2b69-2ff7-4ea8-b12b-3f28a1e55233.pkl IPFS file hash: QmWN3oydxCydsNF2D1TMhg5LEfZ75eKt5EMSmCww5kCbSJ
FL-experiment | DEBUG flwr 2024-04-25 15:15:11,307 | server.py:76 | File: storage/init_model_b2ea2b69-2ff7-4ea8-b12b-3f28a1e55233.pkl IPFS file hash: QmUwqjgqWrjMF5fJCwsaxcS2hGTwSUgkfv1A36WbpdzYV1
FL-experiment | INFO flwr 2024-04-25 15:15:16,224 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:15:16,227 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:15:16,227 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:15:16,289 | server.py:95 | File: storage/aggregated_model_83fbf398-5472-4afa-b0c2-ae57181b6565.pkl IPFS file hash: QmcBNaihBSzLAHuB2JEioSLM3CUUdUZgBunGBkz3CxqdRb
FL-experiment | INFO flwr 2024-04-25 15:15:16,289 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:15:16,289 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:15:18,446 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:15:18,446 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:15:18,446 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:15:18,446 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.24375}, Aggregated loss: 660.736083984375, IPFS hash: QmcBNaihBSzLAHuB2JEioSLM3CUUdUZgBunGBkz3CxqdRb
FL-experiment | INFO flwr 2024-04-25 15:15:18,446 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:15:26,249 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:15:26,249 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:15:26,249 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:15:26,249 | server.py:153 | FL finished in 37.337924291
FL-experiment | INFO flwr 2024-04-25 15:15:26,250 | app.py:226 | app_fit: losses_distributed [(1, 660.736083984375)]
FL-experiment | INFO flwr 2024-04-25 15:15:26,250 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:15:26,250 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.24375)]}
FL-experiment | INFO flwr 2024-04-25 15:15:26,250 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:15:26,250 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:15:26,252 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:15:26,252 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:15:26,252 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:15:26,252 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:15:26,718 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:15:27,132 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:15:27,132 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:15:28,840 | server.py:147 | File: storage/init_model_c04cb7ec-d9b2-4bc1-8509-7e8d3057e47f.pkl IPFS file hash: QmddVMB3AmTEPLK7kCRWkPZBy3bZRnFxdmoSMsXfEUSUPb
FL-experiment | INFO flwr 2024-04-25 15:15:28,849 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:15:28,849 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:15:36,246 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:15:36,246 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:15:36,271 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:15:36,271 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:15:36,271 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:15:42,899 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,901 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,902 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,902 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:15:42,905 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,906 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,906 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,907 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:15:42,912 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:15:42,913 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:15:42,913 | server.py:104 | FL starting
FL-experiment | DEBUG flwr 2024-04-25 15:15:42,913 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:15:42,917 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:15:42,922 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:16:02,668 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 15:16:02,708 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:16:02,710 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:16:02,710 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:16:02,710 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:16:02,824 | server.py:76 | File: storage/init_model_c04cb7ec-d9b2-4bc1-8509-7e8d3057e47f.pkl IPFS file hash: QmUncRd1hC2hQpJuDfAMyFVKstDimuQysPxPf9q48WWNkw
FL-experiment | DEBUG flwr 2024-04-25 15:16:06,355 | server.py:76 | File: storage/init_model_c04cb7ec-d9b2-4bc1-8509-7e8d3057e47f.pkl IPFS file hash: QmNpVeTKPR91iLC8zUd2PHNFe1kr8fAN9uuy1cTo6CBnVt
FL-experiment | INFO flwr 2024-04-25 15:16:11,360 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:16:11,366 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:16:11,366 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:16:11,484 | server.py:95 | File: storage/aggregated_model_01003d4a-3b57-40dd-812c-592c74d4bbdf.pkl IPFS file hash: QmPfFT9ytsRfTK3emck2YoHHP5Dn4pGVBKPDPB7mdxgfqL
FL-experiment | INFO flwr 2024-04-25 15:16:11,485 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:16:11,485 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:16:13,418 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:16:13,418 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:16:13,418 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:16:13,418 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.1697}, Aggregated loss: 692.843505859375, IPFS hash: QmPfFT9ytsRfTK3emck2YoHHP5Dn4pGVBKPDPB7mdxgfqL
FL-experiment | INFO flwr 2024-04-25 15:16:13,418 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:16:21,353 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:16:21,353 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:16:21,353 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:16:21,353 | server.py:153 | FL finished in 38.440553625
FL-experiment | INFO flwr 2024-04-25 15:16:21,354 | app.py:226 | app_fit: losses_distributed [(1, 692.843505859375)]
FL-experiment | INFO flwr 2024-04-25 15:16:21,354 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:16:21,354 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.1697)]}
FL-experiment | INFO flwr 2024-04-25 15:16:21,354 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:16:21,354 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:16:21,361 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:16:21,361 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:16:21,361 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:16:21,361 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:16:21,834 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:16:22,266 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:16:22,266 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:16:24,013 | server.py:147 | File: storage/init_model_4912c75a-f43f-4a33-80c7-02fb4577333d.pkl IPFS file hash: QmeAZpm8PYXUWM7FVn1fkXUStWRy4Bc94WCuJjRUsnQF7F
FL-experiment | INFO flwr 2024-04-25 15:16:24,021 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:16:24,021 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:16:31,317 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:16:31,318 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:16:31,354 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:16:31,355 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:16:31,355 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:16:37,924 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:16:37,925 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:16:37,925 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:16:37,926 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:16:37,935 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:16:37,935 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:16:37,935 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:16:38,045 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:16:38,056 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:16:38,057 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:16:38,057 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-25 15:16:38,057 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:16:38,060 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:16:38,060 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:16:57,000 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 15:16:57,086 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:16:57,087 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:16:57,087 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:16:57,087 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:16:57,207 | server.py:76 | File: storage/init_model_4912c75a-f43f-4a33-80c7-02fb4577333d.pkl IPFS file hash: QmX5Sfbm9QVe5PmYxxAfeRZfsZaqHBHKvWoPsBzscXKwg1
FL-experiment | DEBUG flwr 2024-04-25 15:17:01,544 | server.py:76 | File: storage/init_model_4912c75a-f43f-4a33-80c7-02fb4577333d.pkl IPFS file hash: QmSnVebUZfVXP7gc8c5KxVuyfb2eJ2rGezqbFpjYb3WzPD
FL-experiment | INFO flwr 2024-04-25 15:17:06,350 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:17:06,356 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:17:06,356 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:17:06,466 | server.py:95 | File: storage/aggregated_model_013d20f2-b2d3-437e-afd4-e217bb088d2d.pkl IPFS file hash: QmdQ91PM58zSGax6QQK6Jiy1PSzhHtHRgKi6AgjvJy9TGn
FL-experiment | INFO flwr 2024-04-25 15:17:06,466 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:17:06,466 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:17:08,488 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:17:08,489 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:17:08,489 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:17:08,489 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.1544}, Aggregated loss: 719.2388916015625, IPFS hash: QmdQ91PM58zSGax6QQK6Jiy1PSzhHtHRgKi6AgjvJy9TGn
FL-experiment | INFO flwr 2024-04-25 15:17:08,490 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:17:16,432 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | server.py:153 | FL finished in 38.497917875
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | app.py:226 | app_fit: losses_distributed [(1, 719.2388916015625)]
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.1544)]}
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:17:16,433 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:17:16,437 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:17:16,437 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:17:16,437 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:17:16,438 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:17:16,951 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:17:17,365 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:17:17,365 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:17:18,970 | server.py:147 | File: storage/init_model_16596c5a-3dc3-4329-822b-3dd54bafeb75.pkl IPFS file hash: QmQX4vuvoK4SqhWBPXk2kpMBN3TNXJu47HyBdDUJsj3Edv
FL-experiment | INFO flwr 2024-04-25 15:17:18,981 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:17:18,981 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:17:26,412 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:17:26,413 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:17:26,441 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:17:26,442 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:17:26,442 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:17:33,015 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,015 | connection.py:42 | ChannelConnectivity.IDLE
