FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-02 23:20:47,452 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-05-02 23:20:47,452 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-05-02 23:20:47,456 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-05-02 23:20:47,484 | client.py:146 | Done sending updated weights to the perun node (client=31)
FL-experiment | INFO flwr 2024-05-02 23:20:47,484 | client.py:149 | Done Training client=31
FL-experiment | INFO flwr 2024-05-02 23:20:47,488 | client.py:128 | Start Training client=34
FL-experiment | INFO flwr 2024-05-02 23:20:47,507 | client.py:146 | Done sending updated weights to the perun node (client=45)
FL-experiment | INFO flwr 2024-05-02 23:20:47,508 | client.py:149 | Done Training client=45
FL-experiment | INFO flwr 2024-05-02 23:20:47,512 | client.py:128 | Start Training client=42
FL-experiment | DEBUG flwr 2024-05-02 23:20:47,516 | client.py:139 | File: storage/updated_weights_1_a46d096c-09e7-48be-9055-0be02c8c40f9.pkl IPFS file hash: Qmbs6AxgwxARTXa8W2oBNCjsFXjLKryZbKesH9usWvmDwZ
FL-experiment | INFO flwr 2024-05-02 23:20:47,520 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-02 23:20:47,520 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_50,1,5,Qmbs6AxgwxARTXa8W2oBNCjsFXjLKryZbKesH9usWvmDwZ,0,0
FL-experiment | INFO flwr 2024-05-02 23:20:47,571 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-02 23:20:47,571 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-05-02 23:20:47,579 | client.py:146 | Done sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-05-02 23:20:47,579 | client.py:149 | Done Training client=18
FL-experiment | INFO flwr 2024-05-02 23:20:47,599 | client.py:128 | Start Training client=46
FL-experiment | INFO flwr 2024-05-02 23:20:47,600 | client.py:128 | Start Training client=26
FL-experiment | DEBUG flwr 2024-05-02 23:20:47,812 | client.py:139 | File: storage/updated_weights_4_26dbc14e-d19d-43fc-a094-8c31a0c7252f.pkl IPFS file hash: Qmbi1cVZJYaVMVnJTtKt3Vt67WCvv3nsXrbmudwd7dAFb4
FL-experiment | INFO flwr 2024-05-02 23:20:47,812 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-02 23:20:47,812 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_50,1,5,Qmbi1cVZJYaVMVnJTtKt3Vt67WCvv3nsXrbmudwd7dAFb4,0,0
FL-experiment | INFO flwr 2024-05-02 23:20:47,864 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-02 23:20:47,864 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-05-02 23:20:47,869 | client.py:128 | Start Training client=16
FL-experiment | DEBUG flwr 2024-05-02 23:20:47,875 | client.py:139 | File: storage/updated_weights_43_f0a7a474-d3d5-4baf-a6fa-87269f766a63.pkl IPFS file hash: QmVREJJLKbcdMEyod7ULqdHCYmtMA5dsfTKjSyoTWzksvs
FL-experiment | INFO flwr 2024-05-02 23:20:47,875 | client.py:141 | Start sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-02 23:20:47,875 | client.py:144 | PERUN REQUEST: Setting weight client=43, REQ=set,peer_50,1,5,QmVREJJLKbcdMEyod7ULqdHCYmtMA5dsfTKjSyoTWzksvs,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:20:48,022 | client.py:139 | File: storage/updated_weights_3_da136193-d425-476c-9b1c-da5a6f56b27a.pkl IPFS file hash: QmTFGd2TyuBQyMLv4gGJAmRnTcJSKRRmccoahGr8BsNAaA
FL-experiment | INFO flwr 2024-05-02 23:20:48,022 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-02 23:20:48,022 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_50,1,5,QmTFGd2TyuBQyMLv4gGJAmRnTcJSKRRmccoahGr8BsNAaA,0,0
FL-experiment | INFO flwr 2024-05-02 23:20:48,036 | client.py:146 | Done sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-02 23:20:48,036 | client.py:149 | Done Training client=43
FL-experiment | INFO flwr 2024-05-02 23:20:48,043 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-05-02 23:20:48,125 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-02 23:20:48,125 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-05-02 23:20:48,130 | client.py:128 | Start Training client=28
FL-experiment | DEBUG flwr 2024-05-02 23:20:48,302 | client.py:139 | File: storage/updated_weights_19_40460637-b9c9-4f44-89a6-aa62be668a5f.pkl IPFS file hash: QmZ87RVxeWxZtiC1kKKEMPxsDuKFHkzoAcQKNed321zJ5J
FL-experiment | INFO flwr 2024-05-02 23:20:48,302 | client.py:141 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-02 23:20:48,302 | client.py:144 | PERUN REQUEST: Setting weight client=19, REQ=set,peer_50,1,5,QmZ87RVxeWxZtiC1kKKEMPxsDuKFHkzoAcQKNed321zJ5J,0,0
FL-experiment | INFO flwr 2024-05-02 23:20:48,566 | client.py:146 | Done sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-02 23:20:48,567 | client.py:149 | Done Training client=19
FL-experiment | INFO flwr 2024-05-02 23:20:48,571 | client.py:128 | Start Training client=17
FL-experiment | DEBUG flwr 2024-05-02 23:20:48,625 | client.py:139 | File: storage/updated_weights_29_63f180a0-f0cd-4d19-940d-4ab3ff8eb436.pkl IPFS file hash: QmSgXyYwxYofdRruj8TMxLnb94rtLKbDQm81FcNBiXAxhj
FL-experiment | INFO flwr 2024-05-02 23:20:48,626 | client.py:141 | Start sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-02 23:20:48,626 | client.py:144 | PERUN REQUEST: Setting weight client=29, REQ=set,peer_50,1,5,QmSgXyYwxYofdRruj8TMxLnb94rtLKbDQm81FcNBiXAxhj,0,0
FL-experiment | INFO flwr 2024-05-02 23:20:48,753 | client.py:146 | Done sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-02 23:20:48,753 | client.py:149 | Done Training client=29
FL-experiment | INFO flwr 2024-05-02 23:20:48,759 | client.py:128 | Start Training client=47
FL-experiment | DEBUG flwr 2024-05-02 23:21:11,169 | client.py:139 | File: storage/updated_weights_44_89e1b94c-fb81-4897-a8e9-6ef567db1e87.pkl IPFS file hash: QmdkrPF5KvNmvNC64uRS22RfH1aXi9qnr7gwvann4MoEnT
FL-experiment | INFO flwr 2024-05-02 23:21:11,169 | client.py:141 | Start sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-02 23:21:11,169 | client.py:144 | PERUN REQUEST: Setting weight client=44, REQ=set,peer_50,1,5,QmdkrPF5KvNmvNC64uRS22RfH1aXi9qnr7gwvann4MoEnT,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:11,388 | client.py:146 | Done sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-02 23:21:11,388 | client.py:149 | Done Training client=44
FL-experiment | INFO flwr 2024-05-02 23:21:11,394 | client.py:128 | Start Training client=8
FL-experiment | DEBUG flwr 2024-05-02 23:21:21,672 | client.py:139 | File: storage/updated_weights_36_7c0ba71c-3fdc-4c4a-9abb-a1e14e3fa93f.pkl IPFS file hash: QmQVMHsPdkc1yU273RszCeU2o8tEDnAQmSPt2GnCHRZfG1
FL-experiment | INFO flwr 2024-05-02 23:21:21,672 | client.py:141 | Start sending updated weights to the perun node (client=36)
FL-experiment | INFO flwr 2024-05-02 23:21:21,673 | client.py:144 | PERUN REQUEST: Setting weight client=36, REQ=set,peer_50,1,5,QmQVMHsPdkc1yU273RszCeU2o8tEDnAQmSPt2GnCHRZfG1,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:21,730 | client.py:146 | Done sending updated weights to the perun node (client=36)
FL-experiment | INFO flwr 2024-05-02 23:21:21,730 | client.py:149 | Done Training client=36
FL-experiment | INFO flwr 2024-05-02 23:21:21,736 | client.py:128 | Start Training client=25
FL-experiment | DEBUG flwr 2024-05-02 23:21:22,345 | client.py:139 | File: storage/updated_weights_42_005e64da-6fe2-46fb-8ae6-ff6ca1b06228.pkl IPFS file hash: QmeLR22vrv4t3AFyB9ivet9NkFAs4xto6zwfJwkEF9VWdg
FL-experiment | INFO flwr 2024-05-02 23:21:22,346 | client.py:141 | Start sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-02 23:21:22,346 | client.py:144 | PERUN REQUEST: Setting weight client=42, REQ=set,peer_50,1,5,QmeLR22vrv4t3AFyB9ivet9NkFAs4xto6zwfJwkEF9VWdg,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:22,390 | client.py:146 | Done sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-02 23:21:22,390 | client.py:149 | Done Training client=42
FL-experiment | INFO flwr 2024-05-02 23:21:22,397 | client.py:128 | Start Training client=7
FL-experiment | DEBUG flwr 2024-05-02 23:21:22,803 | client.py:139 | File: storage/updated_weights_34_ba0b5cf7-73b6-4e4d-af7a-3cbdfff337fc.pkl IPFS file hash: QmVisM3ZCAxhAy9BM5nzjnG3Z4A4a1z8CVhvNCZbbwtARa
FL-experiment | INFO flwr 2024-05-02 23:21:22,803 | client.py:141 | Start sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-02 23:21:22,803 | client.py:144 | PERUN REQUEST: Setting weight client=34, REQ=set,peer_50,1,5,QmVisM3ZCAxhAy9BM5nzjnG3Z4A4a1z8CVhvNCZbbwtARa,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:21:22,944 | client.py:139 | File: storage/updated_weights_9_b9af764e-969f-4011-99c0-5df8a66f6715.pkl IPFS file hash: QmZAJfE6eZY3KvfbtBnf71DGKAtoyrudGiXPoqZ3qfDZrE
FL-experiment | INFO flwr 2024-05-02 23:21:22,945 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-02 23:21:22,945 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_50,1,5,QmZAJfE6eZY3KvfbtBnf71DGKAtoyrudGiXPoqZ3qfDZrE,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:21:23,063 | client.py:139 | File: storage/updated_weights_46_d54e931a-8ff8-47f2-a847-c298bc29ef4e.pkl IPFS file hash: QmTGu616WvrpcYWq9aos3Thx7L3d1e3awAWcDM8SN4UVjo
FL-experiment | INFO flwr 2024-05-02 23:21:23,063 | client.py:141 | Start sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-02 23:21:23,063 | client.py:144 | PERUN REQUEST: Setting weight client=46, REQ=set,peer_50,1,5,QmTGu616WvrpcYWq9aos3Thx7L3d1e3awAWcDM8SN4UVjo,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:23,145 | client.py:146 | Done sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-02 23:21:23,145 | client.py:149 | Done Training client=34
FL-experiment | INFO flwr 2024-05-02 23:21:23,145 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-02 23:21:23,145 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-05-02 23:21:23,150 | client.py:128 | Start Training client=20
FL-experiment | INFO flwr 2024-05-02 23:21:23,152 | client.py:128 | Start Training client=30
FL-experiment | DEBUG flwr 2024-05-02 23:21:23,169 | client.py:139 | File: storage/updated_weights_24_fb5f6532-68bc-4b58-b3b5-0e4268c84d4c.pkl IPFS file hash: QmTjZZcV5aDpuMraSTw3aVe7iXxoqfA5jXa58KArmaTuEg
FL-experiment | INFO flwr 2024-05-02 23:21:23,169 | client.py:141 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-02 23:21:23,170 | client.py:144 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_50,1,5,QmTjZZcV5aDpuMraSTw3aVe7iXxoqfA5jXa58KArmaTuEg,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:21:23,197 | client.py:139 | File: storage/updated_weights_0_541ee0e2-d4df-4d03-a21d-68d01df23767.pkl IPFS file hash: QmWLcssdzS82rudHEwNTe2ap87Wp1Zfgbcg8qMFEXYCBU6
FL-experiment | INFO flwr 2024-05-02 23:21:23,197 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-02 23:21:23,197 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_50,1,5,QmWLcssdzS82rudHEwNTe2ap87Wp1Zfgbcg8qMFEXYCBU6,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:23,246 | client.py:146 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-02 23:21:23,247 | client.py:149 | Done Training client=24
FL-experiment | INFO flwr 2024-05-02 23:21:23,252 | client.py:128 | Start Training client=32
FL-experiment | INFO flwr 2024-05-02 23:21:23,377 | client.py:146 | Done sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-02 23:21:23,377 | client.py:149 | Done Training client=46
FL-experiment | INFO flwr 2024-05-02 23:21:23,385 | client.py:128 | Start Training client=35
FL-experiment | INFO flwr 2024-05-02 23:21:23,438 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-02 23:21:23,438 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-05-02 23:21:23,444 | client.py:128 | Start Training client=49
FL-experiment | DEBUG flwr 2024-05-02 23:21:23,688 | client.py:139 | File: storage/updated_weights_16_8074daf0-5ae8-4123-a8ed-89caadbd1dea.pkl IPFS file hash: QmbFSZd6bHRV6AnQPQuNeKX8Z2z8h6KCW7ygqrkia1uJdm
FL-experiment | INFO flwr 2024-05-02 23:21:23,688 | client.py:141 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-02 23:21:23,688 | client.py:144 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_50,1,5,QmbFSZd6bHRV6AnQPQuNeKX8Z2z8h6KCW7ygqrkia1uJdm,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:23,955 | client.py:146 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-02 23:21:23,955 | client.py:149 | Done Training client=16
FL-experiment | INFO flwr 2024-05-02 23:21:23,960 | client.py:128 | Start Training client=33
FL-experiment | DEBUG flwr 2024-05-02 23:21:24,657 | client.py:139 | File: storage/updated_weights_47_5044ff2f-5342-4b34-947a-d57dffb02c5c.pkl IPFS file hash: QmSjPa4ZSpA3JVHztD7QDjhfU5nXuPTGjCsUhtxctUHQLt
FL-experiment | INFO flwr 2024-05-02 23:21:24,657 | client.py:141 | Start sending updated weights to the perun node (client=47)
FL-experiment | INFO flwr 2024-05-02 23:21:24,657 | client.py:144 | PERUN REQUEST: Setting weight client=47, REQ=set,peer_50,1,5,QmSjPa4ZSpA3JVHztD7QDjhfU5nXuPTGjCsUhtxctUHQLt,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:24,791 | client.py:146 | Done sending updated weights to the perun node (client=47)
FL-experiment | INFO flwr 2024-05-02 23:21:24,791 | client.py:149 | Done Training client=47
FL-experiment | INFO flwr 2024-05-02 23:21:24,797 | client.py:128 | Start Training client=13
FL-experiment | DEBUG flwr 2024-05-02 23:21:52,895 | client.py:139 | File: storage/updated_weights_28_ef88391b-e957-4fc4-ac50-523607598021.pkl IPFS file hash: QmUd4GTUS7tB1mMxXoVwyjBadvEfAZPqXnTzcPcye3SMgY
FL-experiment | INFO flwr 2024-05-02 23:21:52,896 | client.py:141 | Start sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-02 23:21:52,896 | client.py:144 | PERUN REQUEST: Setting weight client=28, REQ=set,peer_50,1,5,QmUd4GTUS7tB1mMxXoVwyjBadvEfAZPqXnTzcPcye3SMgY,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:53,146 | client.py:146 | Done sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-02 23:21:53,146 | client.py:149 | Done Training client=28
FL-experiment | INFO flwr 2024-05-02 23:21:53,151 | client.py:128 | Start Training client=40
FL-experiment | DEBUG flwr 2024-05-02 23:21:54,652 | client.py:139 | File: storage/updated_weights_25_75b13515-67b7-4888-9da2-7caf22b92a4c.pkl IPFS file hash: QmRnFTZEYCzAcEhrxvNWmf2qsdMFTeSd2uBMi8Wm7BbtxU
FL-experiment | INFO flwr 2024-05-02 23:21:54,653 | client.py:141 | Start sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-02 23:21:54,653 | client.py:144 | PERUN REQUEST: Setting weight client=25, REQ=set,peer_50,1,5,QmRnFTZEYCzAcEhrxvNWmf2qsdMFTeSd2uBMi8Wm7BbtxU,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:21:54,779 | client.py:139 | File: storage/updated_weights_7_3ecab24a-0edd-46e3-9dd7-1374feeefa47.pkl IPFS file hash: QmRCNEqtjEVVHPTAbkUUXb6Sk9mtcVrzeRBtAGH6VH36L3
FL-experiment | INFO flwr 2024-05-02 23:21:54,779 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-05-02 23:21:54,780 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_50,1,5,QmRCNEqtjEVVHPTAbkUUXb6Sk9mtcVrzeRBtAGH6VH36L3,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:54,798 | client.py:146 | Done sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-02 23:21:54,798 | client.py:149 | Done Training client=25
FL-experiment | INFO flwr 2024-05-02 23:21:54,805 | client.py:128 | Start Training client=10
FL-experiment | INFO flwr 2024-05-02 23:21:54,826 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-05-02 23:21:54,826 | client.py:149 | Done Training client=7
FL-experiment | INFO flwr 2024-05-02 23:21:54,832 | client.py:128 | Start Training client=6
FL-experiment | DEBUG flwr 2024-05-02 23:21:55,770 | client.py:139 | File: storage/updated_weights_30_e74ca59c-dd66-46a9-8bec-eaba4bdf879b.pkl IPFS file hash: QmQSCbcygJAy2c4sBEDwQ9KaF4N4yGiG8AjGjJTsR6mzsq
FL-experiment | INFO flwr 2024-05-02 23:21:55,771 | client.py:141 | Start sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-02 23:21:55,771 | client.py:144 | PERUN REQUEST: Setting weight client=30, REQ=set,peer_50,1,5,QmQSCbcygJAy2c4sBEDwQ9KaF4N4yGiG8AjGjJTsR6mzsq,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:21:55,829 | client.py:139 | File: storage/updated_weights_32_57c94af1-20d2-486e-9c37-f41d163d64c7.pkl IPFS file hash: QmTXrU6wg6yAEutTcxxZ4xopkKMeeBN3JyhrfMgWoLiecT
FL-experiment | INFO flwr 2024-05-02 23:21:55,829 | client.py:141 | Start sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-02 23:21:55,829 | client.py:144 | PERUN REQUEST: Setting weight client=32, REQ=set,peer_50,1,5,QmTXrU6wg6yAEutTcxxZ4xopkKMeeBN3JyhrfMgWoLiecT,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:55,876 | client.py:146 | Done sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-02 23:21:55,876 | client.py:149 | Done Training client=30
FL-experiment | INFO flwr 2024-05-02 23:21:55,887 | client.py:128 | Start Training client=23
FL-experiment | INFO flwr 2024-05-02 23:21:55,945 | client.py:146 | Done sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-02 23:21:55,945 | client.py:149 | Done Training client=32
FL-experiment | INFO flwr 2024-05-02 23:21:55,951 | client.py:128 | Start Training client=37
FL-experiment | DEBUG flwr 2024-05-02 23:21:56,135 | client.py:139 | File: storage/updated_weights_35_4224511f-1688-446a-9c06-d32ec92c23af.pkl IPFS file hash: QmRYcVTF1hUbMHP7VMeZBVa7mSLbYpQf8NzGcLyjHCvZtC
FL-experiment | INFO flwr 2024-05-02 23:21:56,135 | client.py:141 | Start sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-02 23:21:56,135 | client.py:144 | PERUN REQUEST: Setting weight client=35, REQ=set,peer_50,1,5,QmRYcVTF1hUbMHP7VMeZBVa7mSLbYpQf8NzGcLyjHCvZtC,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:56,317 | client.py:146 | Done sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-02 23:21:56,318 | client.py:149 | Done Training client=35
FL-experiment | DEBUG flwr 2024-05-02 23:21:56,317 | client.py:139 | File: storage/updated_weights_49_1e7d932d-a8ba-41ed-930f-cce4fda8c8f0.pkl IPFS file hash: QmXTAVCxyLVs4rFSnxADhREB4xceXFNYYoQEBVcNGbfxo9
FL-experiment | INFO flwr 2024-05-02 23:21:56,318 | client.py:141 | Start sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-02 23:21:56,318 | client.py:144 | PERUN REQUEST: Setting weight client=49, REQ=set,peer_50,1,5,QmXTAVCxyLVs4rFSnxADhREB4xceXFNYYoQEBVcNGbfxo9,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:56,323 | client.py:128 | Start Training client=48
FL-experiment | INFO flwr 2024-05-02 23:21:56,708 | client.py:146 | Done sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-02 23:21:56,708 | client.py:149 | Done Training client=49
FL-experiment | INFO flwr 2024-05-02 23:21:56,715 | client.py:128 | Start Training client=21
FL-experiment | DEBUG flwr 2024-05-02 23:21:58,997 | client.py:139 | File: storage/updated_weights_13_fdb960c3-dcb0-4a41-91d5-17b8e3b67100.pkl IPFS file hash: QmaTtsXN9Xy1eWguR5cQGawpYb7HhzZRXw7KKPVSwc4YuT
FL-experiment | INFO flwr 2024-05-02 23:21:58,997 | client.py:141 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-02 23:21:58,997 | client.py:144 | PERUN REQUEST: Setting weight client=13, REQ=set,peer_50,1,5,QmaTtsXN9Xy1eWguR5cQGawpYb7HhzZRXw7KKPVSwc4YuT,0,0
FL-experiment | INFO flwr 2024-05-02 23:21:59,046 | client.py:146 | Done sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-02 23:21:59,046 | client.py:149 | Done Training client=13
FL-experiment | INFO flwr 2024-05-02 23:21:59,062 | client.py:128 | Start Training client=15
FL-experiment | DEBUG flwr 2024-05-02 23:22:25,291 | client.py:139 | File: storage/updated_weights_40_0aa8db3b-4175-4ffa-8d8e-d76ce2423eef.pkl IPFS file hash: QmSnMUSkEaiaNBjAdReYFrbH6JTkYcEJFzti4nCTuS83NN
FL-experiment | INFO flwr 2024-05-02 23:22:25,291 | client.py:141 | Start sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-02 23:22:25,291 | client.py:144 | PERUN REQUEST: Setting weight client=40, REQ=set,peer_50,1,5,QmSnMUSkEaiaNBjAdReYFrbH6JTkYcEJFzti4nCTuS83NN,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:25,443 | client.py:146 | Done sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-02 23:22:25,444 | client.py:149 | Done Training client=40
FL-experiment | INFO flwr 2024-05-02 23:22:25,450 | client.py:128 | Start Training client=38
FL-experiment | DEBUG flwr 2024-05-02 23:22:28,222 | client.py:139 | File: storage/updated_weights_10_dab6d214-9f89-4acd-9ca7-67731de1f2a3.pkl IPFS file hash: QmabPmTihFyuYVCyd8aF49RGo7zYi1jqcR1S14MoNgLQ3f
FL-experiment | INFO flwr 2024-05-02 23:22:28,222 | client.py:141 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-02 23:22:28,222 | client.py:144 | PERUN REQUEST: Setting weight client=10, REQ=set,peer_50,1,5,QmabPmTihFyuYVCyd8aF49RGo7zYi1jqcR1S14MoNgLQ3f,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:22:28,256 | client.py:139 | File: storage/updated_weights_6_0ff0395b-63f9-46aa-bca6-8de986ac3053.pkl IPFS file hash: QmXa9wnBnJ4ATVyLvPkrDgeqWu3KdEQfjtPFYrX6VjR18n
FL-experiment | INFO flwr 2024-05-02 23:22:28,257 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-02 23:22:28,257 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_50,1,5,QmXa9wnBnJ4ATVyLvPkrDgeqWu3KdEQfjtPFYrX6VjR18n,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:28,269 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-02 23:22:28,269 | client.py:149 | Done Training client=6
FL-experiment | INFO flwr 2024-05-02 23:22:28,275 | client.py:128 | Start Training client=41
FL-experiment | INFO flwr 2024-05-02 23:22:28,389 | client.py:146 | Done sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-02 23:22:28,390 | client.py:149 | Done Training client=10
FL-experiment | INFO flwr 2024-05-02 23:22:28,396 | client.py:128 | Start Training client=39
FL-experiment | DEBUG flwr 2024-05-02 23:22:28,688 | client.py:139 | File: storage/updated_weights_23_e7bc81b5-1810-4bb6-b5b6-418b5e149225.pkl IPFS file hash: QmRZFzrkuCErXzesMypjuL1p4QSXMDJ2TN4iPpbymhHvXz
FL-experiment | INFO flwr 2024-05-02 23:22:28,688 | client.py:141 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-02 23:22:28,688 | client.py:144 | PERUN REQUEST: Setting weight client=23, REQ=set,peer_50,1,5,QmRZFzrkuCErXzesMypjuL1p4QSXMDJ2TN4iPpbymhHvXz,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:28,781 | client.py:146 | Done sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-02 23:22:28,782 | client.py:149 | Done Training client=23
FL-experiment | INFO flwr 2024-05-02 23:22:28,789 | client.py:128 | Start Training client=12
FL-experiment | DEBUG flwr 2024-05-02 23:22:28,982 | client.py:139 | File: storage/updated_weights_37_2f7907d5-4ff4-4eb2-a239-026089e71d4e.pkl IPFS file hash: QmeprkAM9fsuLoBZEPZnEBr57yDR4PV3vC6e12dRQci3Cn
FL-experiment | INFO flwr 2024-05-02 23:22:28,982 | client.py:141 | Start sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-02 23:22:28,982 | client.py:144 | PERUN REQUEST: Setting weight client=37, REQ=set,peer_50,1,5,QmeprkAM9fsuLoBZEPZnEBr57yDR4PV3vC6e12dRQci3Cn,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:29,240 | client.py:146 | Done sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-02 23:22:29,240 | client.py:149 | Done Training client=37
FL-experiment | INFO flwr 2024-05-02 23:22:29,246 | client.py:128 | Start Training client=5
