FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-29 23:50:17,458 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-29 23:50:17,458 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-29 23:50:17,521 | client.py:139 | File: storage/updated_weights_2_07b540e1-1e48-4279-8f11-b0e53ae2e98e.pkl IPFS file hash: QmWkZ91XQHMHNn7tQL4n3csd3TRgnSLed9JWRwmwysmdSC
FL-experiment | INFO flwr 2024-04-29 23:50:17,521 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:50:17,521 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmWkZ91XQHMHNn7tQL4n3csd3TRgnSLed9JWRwmwysmdSC,0,0
FL-experiment | INFO flwr 2024-04-29 23:50:17,554 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-29 23:50:17,554 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-29 23:50:17,562 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-29 23:50:17,563 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-04-29 23:50:17,601 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:50:17,601 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-29 23:50:17,603 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:50:17,603 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-29 23:50:17,616 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-29 23:50:17,617 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:50:17,911 | server.py:95 | File: storage/aggregated_model_10994ca0-c49b-4bfb-b956-db69e8b361da.pkl IPFS file hash: QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz
FL-experiment | INFO flwr 2024-04-29 23:50:17,911 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:50:17,911 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-29 23:50:21,595 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:50:21,595 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-29 23:50:21,595 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-29 23:50:21,595 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.21619}, Aggregated loss: 681.9724670410156, IPFS hash: QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz
FL-experiment | INFO flwr 2024-04-29 23:50:21,595 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:50:21,595 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:21,710 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:21,824 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:21,936 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,054 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,174 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,290 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,406 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,526 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,648 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmTmR8sWN3nEuynoduHUL8geERsd2ULPVsMUSjZ5pDnCNz,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:50:22,767 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:50:22,768 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-29 23:50:22,768 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-29 23:50:22,768 | server.py:153 | FL finished in 64.121026375
FL-experiment | INFO flwr 2024-04-29 23:50:22,770 | app.py:226 | app_fit: losses_distributed [(1, 681.9724670410156)]
FL-experiment | INFO flwr 2024-04-29 23:50:22,771 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-29 23:50:22,771 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.21619)]}
FL-experiment | INFO flwr 2024-04-29 23:50:22,771 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-29 23:50:22,771 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,785 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,784 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,785 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:50:22,785 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:22,785 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:50:28,311 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-29 23:55:27,153 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-29 23:55:27,153 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:04:01,829 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:04:01,830 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:04:01,830 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:06:27,896 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:06:30,277 | server.py:147 | File: storage/init_model_0408bd90-f186-4c95-93fd-98f598a633ed.pkl IPFS file hash: QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ
FL-experiment | INFO flwr 2024-04-30 00:06:30,278 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:06:30,278 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:06:30,278 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,303 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,324 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,347 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,369 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,393 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,418 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,443 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,468 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,488 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmRN8A5mD3HUi2xtPkUTrhR83sNW3K6bnv29xyZSL3aVWJ,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:06:30,507 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:06:30,507 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:06:30,528 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:06:30,529 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:06:30,529 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:06:39,217 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,218 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,218 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,219 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:39,227 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:06:39,227 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:06:39,227 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:06:39,492 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,493 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,493 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,493 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:39,588 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,589 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,589 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,590 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:39,962 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,963 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,963 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:39,964 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:40,351 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,352 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,354 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,355 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:40,358 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,359 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,360 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,361 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:40,388 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,398 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,398 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,399 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:40,407 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,408 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,408 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,410 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:40,671 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,672 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:40,673 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:43,404 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:06:43,406 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:06:43,406 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:06:43,407 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-30 00:06:43,409 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:06:43,411 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-30 00:06:43,410 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-04-30 00:06:43,411 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:06:43,412 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-30 00:06:43,413 | client.py:128 | Start Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:06:43,413 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:06:43,414 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:06:43,414 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:06:43,415 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:06:43,416 | client.py:128 | Start Training client=3
FL-experiment | DEBUG flwr 2024-04-30 00:07:35,676 | client.py:139 | File: storage/updated_weights_9_2621fe7e-638e-4e5b-ab2c-1a38273eeaa8.pkl IPFS file hash: QmVryL5d7j422dnFpMBZUK6DgfeAdZ1C1XhTcJShG7Eyvz
FL-experiment | INFO flwr 2024-04-30 00:07:35,676 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:07:35,676 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmVryL5d7j422dnFpMBZUK6DgfeAdZ1C1XhTcJShG7Eyvz,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:35,924 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:07:35,924 | client.py:149 | Done Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,010 | client.py:139 | File: storage/updated_weights_6_37661e26-07d2-4b37-a62e-ae279a46380a.pkl IPFS file hash: Qmc5oyi1ZcfpZ7VmJoGK3xeRZYyENFfYW6HM1RVrM6dYdq
FL-experiment | INFO flwr 2024-04-30 00:07:36,011 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:07:36,011 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,Qmc5oyi1ZcfpZ7VmJoGK3xeRZYyENFfYW6HM1RVrM6dYdq,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,117 | client.py:139 | File: storage/updated_weights_5_9593691f-1afc-4c35-9d48-c7dc311d6bd9.pkl IPFS file hash: QmXBZSZ1EAioxLKnjjgc9dVVFBeP36vSYDSoJignfqmZe6
FL-experiment | INFO flwr 2024-04-30 00:07:36,117 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:07:36,117 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmXBZSZ1EAioxLKnjjgc9dVVFBeP36vSYDSoJignfqmZe6,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,179 | client.py:139 | File: storage/updated_weights_1_6d3d4ee0-8ada-457e-886e-0a82ea26f58d.pkl IPFS file hash: QmP2NULEDq18wsnFjHLGzbUpzq9K9SLTjpG9aSXkw3Bk1w
FL-experiment | INFO flwr 2024-04-30 00:07:36,179 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:07:36,179 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmP2NULEDq18wsnFjHLGzbUpzq9K9SLTjpG9aSXkw3Bk1w,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:36,180 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:07:36,181 | client.py:149 | Done Training client=6
FL-experiment | INFO flwr 2024-04-30 00:07:36,223 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:07:36,223 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,277 | client.py:139 | File: storage/updated_weights_2_da54ff4b-af7a-45a9-913c-5859a914f7ae.pkl IPFS file hash: QmbDfKzzGfeJFp4C3HjAJKJQateHTQPPJQbYLnerRcMiMU
FL-experiment | INFO flwr 2024-04-30 00:07:36,277 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:07:36,278 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmbDfKzzGfeJFp4C3HjAJKJQateHTQPPJQbYLnerRcMiMU,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,303 | client.py:139 | File: storage/updated_weights_8_0ca40f00-bc76-4ae9-bb99-9db20fe3fb7c.pkl IPFS file hash: QmdbhKMRkJP8VMW8siaLRYmcjCTr3qJbTFAxK4otmJuuhv
FL-experiment | INFO flwr 2024-04-30 00:07:36,303 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:07:36,303 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmdbhKMRkJP8VMW8siaLRYmcjCTr3qJbTFAxK4otmJuuhv,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,320 | client.py:139 | File: storage/updated_weights_3_e5ab624e-0797-4be4-94c3-031d6c28da46.pkl IPFS file hash: QmXLaCvbPaNr7LLKNchvdHPPuQLD5JnxsXcGMyVdAmpKsZ
FL-experiment | INFO flwr 2024-04-30 00:07:36,320 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:07:36,320 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmXLaCvbPaNr7LLKNchvdHPPuQLD5JnxsXcGMyVdAmpKsZ,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:36,335 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:07:36,335 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,409 | client.py:139 | File: storage/updated_weights_7_7a721dfd-bd11-4acb-bafe-d8467f7ee34e.pkl IPFS file hash: Qmd2NpFBAFj2Qm3Zy3jo66YbrKkeB1wf9PkmmzAcghy3hL
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,409 | client.py:139 | File: storage/updated_weights_4_96d214a0-ff11-4c1f-a119-c593ecc93517.pkl IPFS file hash: QmUWTXC94xBLbtgBUMD3uRveQXKB55g2wU6mVYkBxtpek2
FL-experiment | INFO flwr 2024-04-30 00:07:36,409 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:07:36,409 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:07:36,409 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,Qmd2NpFBAFj2Qm3Zy3jo66YbrKkeB1wf9PkmmzAcghy3hL,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:36,409 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmUWTXC94xBLbtgBUMD3uRveQXKB55g2wU6mVYkBxtpek2,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:36,461 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:07:36,461 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-30 00:07:36,474 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:07:36,474 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-30 00:07:36,575 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:07:36,575 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,601 | client.py:139 | File: storage/updated_weights_0_52c559a1-909b-463a-be62-53f5a2c5b437.pkl IPFS file hash: QmWPuohi3AN7L5Jc85wCQofEifR9s1jPbtR3PK5kVRaDc9
FL-experiment | INFO flwr 2024-04-30 00:07:36,602 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:07:36,602 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmWPuohi3AN7L5Jc85wCQofEifR9s1jPbtR3PK5kVRaDc9,0,0
FL-experiment | INFO flwr 2024-04-30 00:07:36,639 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:07:36,639 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-30 00:07:36,668 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:07:36,668 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-30 00:07:36,797 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:07:36,797 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-30 00:07:36,801 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:07:36,802 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-30 00:07:36,818 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-30 00:07:36,818 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:07:37,230 | server.py:95 | File: storage/aggregated_model_0c806f77-a8e6-44db-9215-ba8dcb966a6e.pkl IPFS file hash: QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC
FL-experiment | INFO flwr 2024-04-30 00:07:37,231 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:07:37,231 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,187 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:07:41,187 | server.py:105 | Start evaluating fit round=1
