FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,885 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,885 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,836 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,916 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,920 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,920 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,928 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,938 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,940 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,941 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,943 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,954 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,955 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,955 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,960 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,961 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,963 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,963 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,008 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,019 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,019 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,021 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,026 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,035 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,036 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,037 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,054 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,057 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,059 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,059 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,060 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 12:11:29,063 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,068 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,069 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,073 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,074 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,074 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,085 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,091 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,091 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,102 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 12:11:29,103 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,106 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,107 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,107 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,112 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,112 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,113 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,115 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 12:11:29,115 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 12:11:29,115 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,117 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,118 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,119 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,117 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,119 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,119 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,125 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,136 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,137 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,139 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,170 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,171 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,171 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,172 | server.py:222 | fit_round 1: strategy sampled 25 clients (out of 25)
FL-experiment | DEBUG flwr 2024-03-12 12:11:29,172 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:29,174 | client.py:126 | Start Training client=13
FL-experiment | INFO flwr 2024-03-12 12:11:29,175 | client.py:126 | Start Training client=15
FL-experiment | INFO flwr 2024-03-12 12:11:29,175 | client.py:126 | Start Training client=21
FL-experiment | INFO flwr 2024-03-12 12:11:29,176 | client.py:126 | Start Training client=8
FL-experiment | INFO flwr 2024-03-12 12:11:29,176 | client.py:126 | Start Training client=6
FL-experiment | INFO flwr 2024-03-12 12:11:29,177 | client.py:126 | Start Training client=7
FL-experiment | INFO flwr 2024-03-12 12:11:29,179 | client.py:126 | Start Training client=17
FL-experiment | INFO flwr 2024-03-12 12:11:29,182 | client.py:126 | Start Training client=12
FL-experiment | INFO flwr 2024-03-12 12:11:29,182 | client.py:126 | Start Training client=14
FL-experiment | INFO flwr 2024-03-12 12:11:29,183 | client.py:126 | Start Training client=19
FL-experiment | INFO flwr 2024-03-12 12:11:29,185 | client.py:126 | Start Training client=18
FL-experiment | INFO flwr 2024-03-12 12:11:29,187 | client.py:126 | Start Training client=10
FL-experiment | INFO flwr 2024-03-12 12:11:29,194 | client.py:126 | Start Training client=1
FL-experiment | INFO flwr 2024-03-12 12:11:29,197 | client.py:126 | Start Training client=4
FL-experiment | DEBUG flwr 2024-03-12 12:12:46,820 | client.py:137 | File: storage/updated_weights_15_3a0a89cd-d1d7-4e55-a004-a063d3f3c7b6.pkl IPFS file hash: QmSCJEhWbud6xeqx75MbfsSaBDg53ixjoLwnNjPZqb5TJ8
FL-experiment | INFO flwr 2024-03-12 12:12:46,822 | client.py:139 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-03-12 12:12:46,822 | client.py:142 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:46,828 | client.py:144 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-03-12 12:12:46,828 | client.py:147 | Done Training client=15
FL-experiment | INFO flwr 2024-03-12 12:12:46,833 | client.py:126 | Start Training client=3
FL-experiment | DEBUG flwr 2024-03-12 12:12:47,789 | client.py:137 | File: storage/updated_weights_10_741be4b3-2a3a-4409-ae22-2b672a392ba7.pkl IPFS file hash: Qmf6PHVLUMFsGFoP1F458gBk8pUFt9Za9r71Hv8SUzz4JQ
FL-experiment | INFO flwr 2024-03-12 12:12:47,789 | client.py:139 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-03-12 12:12:47,789 | client.py:142 | PERUN REQUEST: Setting weight client=10, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:47,799 | client.py:144 | Done sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-03-12 12:12:47,799 | client.py:147 | Done Training client=10
FL-experiment | INFO flwr 2024-03-12 12:12:47,804 | client.py:126 | Start Training client=22
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,125 | client.py:137 | File: storage/updated_weights_4_6791880a-53f8-4f5b-93ea-3cf493270fc9.pkl IPFS file hash: QmPondusNceXm82rghDWw6ynqFiLfd19AEHpHMvX8FH1eu
FL-experiment | INFO flwr 2024-03-12 12:12:48,125 | client.py:139 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-12 12:12:48,125 | client.py:142 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,149 | client.py:144 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-12 12:12:48,149 | client.py:147 | Done Training client=4
FL-experiment | INFO flwr 2024-03-12 12:12:48,160 | client.py:126 | Start Training client=2
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,314 | client.py:137 | File: storage/updated_weights_21_afc985d7-61e0-471c-a716-a34ec6fe167d.pkl IPFS file hash: Qmcfh6U6cX55FjQN38cJfFj2hTevLifUT4XcVpaBmJR7xA
FL-experiment | INFO flwr 2024-03-12 12:12:48,315 | client.py:139 | Start sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-03-12 12:12:48,315 | client.py:142 | PERUN REQUEST: Setting weight client=21, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,325 | client.py:144 | Done sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-03-12 12:12:48,326 | client.py:147 | Done Training client=21
FL-experiment | INFO flwr 2024-03-12 12:12:48,331 | client.py:126 | Start Training client=0
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,648 | client.py:137 | File: storage/updated_weights_14_a6eb0cd9-99e4-4a68-8ed9-9f81df8e3dd6.pkl IPFS file hash: QmbeuT8ApjrzHBFGeiv8gKx16yjJ8neKYN2UdoEW1TH3SQ
FL-experiment | INFO flwr 2024-03-12 12:12:48,648 | client.py:139 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-03-12 12:12:48,648 | client.py:142 | PERUN REQUEST: Setting weight client=14, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,664 | client.py:144 | Done sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-03-12 12:12:48,664 | client.py:147 | Done Training client=14
FL-experiment | INFO flwr 2024-03-12 12:12:48,669 | client.py:126 | Start Training client=5
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,759 | client.py:137 | File: storage/updated_weights_17_299d23f7-83af-4eab-93b4-917cd878cf0d.pkl IPFS file hash: QmahZYwvm6W67SDPpHbvCQA1k6SB8DTYb7bFaqkqGho8eu
FL-experiment | INFO flwr 2024-03-12 12:12:48,759 | client.py:139 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-03-12 12:12:48,759 | client.py:142 | PERUN REQUEST: Setting weight client=17, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,775 | client.py:144 | Done sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-03-12 12:12:48,776 | client.py:147 | Done Training client=17
FL-experiment | INFO flwr 2024-03-12 12:12:48,781 | client.py:126 | Start Training client=16
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,888 | client.py:137 | File: storage/updated_weights_1_4b065df3-620d-49f6-adc2-1834f298d235.pkl IPFS file hash: QmRzPz5GX9BDoPcfi58Je8gS5gMBM4RzgTh8YDcjWh6j8n
FL-experiment | INFO flwr 2024-03-12 12:12:48,888 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-12 12:12:48,888 | client.py:142 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_25,1,2,10,0,0
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,908 | client.py:137 | File: storage/updated_weights_18_965d7e6e-a477-4b46-8ff3-48d695d3e0fe.pkl IPFS file hash: QmbCLcKj964LtcXwX5eT4eCMBDUwm9S8Wa6H2RFmSgd29r
FL-experiment | INFO flwr 2024-03-12 12:12:48,908 | client.py:139 | Start sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-03-12 12:12:48,908 | client.py:142 | PERUN REQUEST: Setting weight client=18, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,915 | client.py:144 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-12 12:12:48,915 | client.py:147 | Done Training client=1
FL-experiment | INFO flwr 2024-03-12 12:12:48,920 | client.py:144 | Done sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-03-12 12:12:48,920 | client.py:147 | Done Training client=18
FL-experiment | INFO flwr 2024-03-12 12:12:48,925 | client.py:126 | Start Training client=23
FL-experiment | INFO flwr 2024-03-12 12:12:48,928 | client.py:126 | Start Training client=24
FL-experiment | DEBUG flwr 2024-03-12 12:12:48,947 | client.py:137 | File: storage/updated_weights_13_4f1b0e53-dc5d-4c3f-8ff7-44e79211a717.pkl IPFS file hash: QmXnqvFnTbMr28TGrh2XrkE5oeibEuQCK9TzMiMyMyAMrJ
FL-experiment | INFO flwr 2024-03-12 12:12:48,947 | client.py:139 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-03-12 12:12:48,947 | client.py:142 | PERUN REQUEST: Setting weight client=13, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:48,952 | client.py:144 | Done sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-03-12 12:12:48,953 | client.py:147 | Done Training client=13
FL-experiment | INFO flwr 2024-03-12 12:12:48,958 | client.py:126 | Start Training client=11
FL-experiment | DEBUG flwr 2024-03-12 12:12:49,367 | client.py:137 | File: storage/updated_weights_8_58ce1784-b541-41f6-ba7f-f75e7d1ab6e3.pkl IPFS file hash: QmNZmCZwJpazx1t7bxfC49496BuNZ8D36mYk3Ecm9D61jc
FL-experiment | INFO flwr 2024-03-12 12:12:49,367 | client.py:139 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-12 12:12:49,367 | client.py:142 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:49,380 | client.py:144 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-12 12:12:49,380 | client.py:147 | Done Training client=8
FL-experiment | INFO flwr 2024-03-12 12:12:49,385 | client.py:126 | Start Training client=20
FL-experiment | DEBUG flwr 2024-03-12 12:12:49,502 | client.py:137 | File: storage/updated_weights_12_52176983-c406-4f6f-8840-fe56b7dc245d.pkl IPFS file hash: QmaRaNJ6SzNmA7B3UPtzv3DdwsQTxqU4fbCUDX1MWWXKDa
FL-experiment | INFO flwr 2024-03-12 12:12:49,502 | client.py:139 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-03-12 12:12:49,502 | client.py:142 | PERUN REQUEST: Setting weight client=12, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:49,512 | client.py:144 | Done sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-03-12 12:12:49,512 | client.py:147 | Done Training client=12
FL-experiment | DEBUG flwr 2024-03-12 12:12:49,514 | client.py:137 | File: storage/updated_weights_7_f86fef90-33aa-4412-95a0-6c6de3c6eac9.pkl IPFS file hash: QmbTq7GQif7ECVRfy3r28Ax9iSDyRTRf4y5KUqVQELQ52X
FL-experiment | INFO flwr 2024-03-12 12:12:49,514 | client.py:139 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-12 12:12:49,514 | client.py:142 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:49,517 | client.py:126 | Start Training client=9
FL-experiment | INFO flwr 2024-03-12 12:12:49,524 | client.py:144 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-12 12:12:49,524 | client.py:147 | Done Training client=7
FL-experiment | DEBUG flwr 2024-03-12 12:12:49,915 | client.py:137 | File: storage/updated_weights_19_64a80383-4d37-4daf-a187-bb602d709406.pkl IPFS file hash: QmQP1h5f7ncwgoTz7qvSHjC6wRKpWkV1nThi9dq5aQA2VS
FL-experiment | INFO flwr 2024-03-12 12:12:49,915 | client.py:139 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-03-12 12:12:49,915 | client.py:142 | PERUN REQUEST: Setting weight client=19, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:49,925 | client.py:144 | Done sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-03-12 12:12:49,926 | client.py:147 | Done Training client=19
FL-experiment | DEBUG flwr 2024-03-12 12:12:49,937 | client.py:137 | File: storage/updated_weights_6_0eeb72d3-1bd9-4844-97ab-7ce3f8d81268.pkl IPFS file hash: Qma3hYkZyMVUhcwd8EQpN3k3CWxnST1aPteMfwFSPL32rY
FL-experiment | INFO flwr 2024-03-12 12:12:49,937 | client.py:139 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-12 12:12:49,937 | client.py:142 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:12:49,947 | client.py:144 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-12 12:12:49,947 | client.py:147 | Done Training client=6
FL-experiment | DEBUG flwr 2024-03-12 12:13:50,111 | client.py:137 | File: storage/updated_weights_3_6e6a4182-f0c0-4875-affd-b71f8907c6d6.pkl IPFS file hash: Qmey8u7sDZhLfy5m8zfDTj1ih6RP4xWQPs2DdronUMS4Zd
FL-experiment | INFO flwr 2024-03-12 12:13:50,111 | client.py:139 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-12 12:13:50,112 | client.py:142 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:50,125 | client.py:144 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-12 12:13:50,125 | client.py:147 | Done Training client=3
FL-experiment | DEBUG flwr 2024-03-12 12:13:50,353 | client.py:137 | File: storage/updated_weights_22_325651d5-821a-40f8-92a0-ca0d03755141.pkl IPFS file hash: QmTYJzHCJrNyhQANt1bLG2CSAeqaWhhz9L7iBWe95FcZUk
FL-experiment | INFO flwr 2024-03-12 12:13:50,353 | client.py:139 | Start sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-03-12 12:13:50,353 | client.py:142 | PERUN REQUEST: Setting weight client=22, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:50,372 | client.py:144 | Done sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-03-12 12:13:50,373 | client.py:147 | Done Training client=22
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,077 | client.py:137 | File: storage/updated_weights_5_391fa660-e268-4837-9825-96abdc7c5f83.pkl IPFS file hash: QmQPNmvRLtcBQbGzRFL3o3mNkVbsV6FcfDvLjDd32Pzypu
FL-experiment | INFO flwr 2024-03-12 12:13:51,077 | client.py:139 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-12 12:13:51,077 | client.py:142 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,087 | client.py:144 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-12 12:13:51,087 | client.py:147 | Done Training client=5
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,172 | client.py:137 | File: storage/updated_weights_0_f9e342dc-24d8-4a1c-a193-dedf719348cf.pkl IPFS file hash: QmPxBZFSJiGK3gpuaaigzJdJqaG3ztkF149GhWJdmBsBb8
FL-experiment | INFO flwr 2024-03-12 12:13:51,172 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-12 12:13:51,172 | client.py:142 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,184 | client.py:144 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-12 12:13:51,184 | client.py:147 | Done Training client=0
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,201 | client.py:137 | File: storage/updated_weights_23_bf62f2f9-b05e-4c51-8953-fc6fa0fdd8f5.pkl IPFS file hash: QmYRxVCzAPfPuE1WQMs8k4PamU9J1eENuYKhpps5HPo7D1
FL-experiment | INFO flwr 2024-03-12 12:13:51,201 | client.py:139 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-03-12 12:13:51,201 | client.py:142 | PERUN REQUEST: Setting weight client=23, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,214 | client.py:144 | Done sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-03-12 12:13:51,214 | client.py:147 | Done Training client=23
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,265 | client.py:137 | File: storage/updated_weights_16_382ef712-d8e2-4d9c-8b1f-0fa53fd909ff.pkl IPFS file hash: QmUhxumsHgh8PzGUGxhfcbCpnvqg3ntknBJKu7zdgvzFyi
FL-experiment | INFO flwr 2024-03-12 12:13:51,266 | client.py:139 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-03-12 12:13:51,266 | client.py:142 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,276 | client.py:144 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-03-12 12:13:51,276 | client.py:147 | Done Training client=16
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,389 | client.py:137 | File: storage/updated_weights_11_3a7c3a3e-d771-42ae-a132-7e53f1833f1c.pkl IPFS file hash: QmVxqzbiS8C9gu6dNt1JZ77ZnJ4Q78DUy4BdtgQqSBxNzW
FL-experiment | INFO flwr 2024-03-12 12:13:51,389 | client.py:139 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-03-12 12:13:51,389 | client.py:142 | PERUN REQUEST: Setting weight client=11, REQ=set,peer_25,1,2,10,0,0
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,397 | client.py:137 | File: storage/updated_weights_9_d94c2e49-010f-4780-b92a-505967158703.pkl IPFS file hash: QmZoHmuFJhCrN7wZbTyHJ79N8J7aJzYWvEfGeLehjziFFG
FL-experiment | INFO flwr 2024-03-12 12:13:51,397 | client.py:139 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-12 12:13:51,397 | client.py:142 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,403 | client.py:144 | Done sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-03-12 12:13:51,403 | client.py:147 | Done Training client=11
FL-experiment | INFO flwr 2024-03-12 12:13:51,415 | client.py:144 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-12 12:13:51,415 | client.py:147 | Done Training client=9
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,434 | client.py:137 | File: storage/updated_weights_20_7fcf2839-6965-4d3a-8650-53d208565100.pkl IPFS file hash: QmX35zhfT36HLgRNZr4jkfUiNBRoSB42z9bXTu8j5N9KMu
FL-experiment | INFO flwr 2024-03-12 12:13:51,434 | client.py:139 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-03-12 12:13:51,434 | client.py:142 | PERUN REQUEST: Setting weight client=20, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,438 | client.py:144 | Done sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-03-12 12:13:51,438 | client.py:147 | Done Training client=20
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,439 | client.py:137 | File: storage/updated_weights_24_34e6c2c1-7462-4cc2-85f5-0267e6aaccac.pkl IPFS file hash: QmS8zGJ9cVNbvDHeTAtcUMjNHop7LysETz5BxcFyPMcZFc
FL-experiment | INFO flwr 2024-03-12 12:13:51,439 | client.py:139 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-03-12 12:13:51,439 | client.py:142 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,442 | client.py:144 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-03-12 12:13:51,443 | client.py:147 | Done Training client=24
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,448 | client.py:137 | File: storage/updated_weights_2_f2ab7eed-c5c4-452d-ba67-f4515f124b71.pkl IPFS file hash: QmbAh6Fz843TGKgZDNUGbZBPmYESrJbSwwri3LtAjfYuFS
